clicked,time
"extrovert",1511649550818
"extrovert",1511649551157
"extrovert",1511649551441
"extrovert",1511649551777
"extrovert",1511649552097
"extrovert",1511649552465
"extrovert",1511649552835
"extrovert",1511649553203
"extrovert",1511649553595
"start",1511649562220
"extrovert",1511649563505
"extrovert",1511649565213
"extrovert",1511649565797
"extrovert",1511649566405
"extrovert",1511649566893
"extrovert",1511649567333
"extrovert",1511649567765
"extrovert",1511649568393
"extrovert",1511649568871
"start",1511650086253
"extrovert",1511650096095
"extrovert",1511650096893
"extrovert",1511650097445
"extrovert",1511650097878
"extrovert",1511650098271
"extrovert",1511650098631
"extrovert",1511650099024
"extrovert",1511650099375
"extrovert",1511650099729
"start",1511650198467
"extrovert",1511650200687
"extrovert",1511650201918
"extrovert",1511650202864
"extrovert",1511650203425
"extrovert",1511650204033
"start",1511650242935
"extrovert",1511650249750
"extrovert",1511650252869
"extrovert",1511650254416
"extrovert",1511650255052
"extrovert",1511650255779
"extrovert",1511650256467
"extrovert",1511650257058
"extrovert",1511650257956
"extrovert",1511650258619
"start",1511650368064
"extrovert",1511650370617
"extrovert",1511650371242
"extrovert",1511650371906
"start",1511650383588
"extrovert",1511650385320
"start",1511650873068
"extrovert",1511650875136
"extrovert",1511650875970
"extrovert",1511650876481
"extrovert",1511650876984
"extrovert",1511650877585
"extrovert",1511650878139
"extrovert",1511650878764
"extrovert",1511650879300
"extrovert",1511650880014
"start",1511651595792
"extrovert",1511651597752
"extrovert",1511651598531
"start",1511651608890
"start",1511651639363
"extrovert",1511651644274
"extrovert",1511651645779
"extrovert",1511651646477
"extrovert",1511651647013
"start",1511651671897
"start",1511651760177
"start",1511651832603
"extrovert",1511651833703
"extrovert",1511651834044
"extrovert",1511651834372
"extrovert",1511651834687
"extrovert",1511651835006
"extrovert",1511651835308
"extrovert",1511651835621
"extrovert",1511651835918
"extrovert",1511651836246
"start",1511651857258
"extrovert",1511651858066
"extrovert",1511651858362
"extrovert",1511651858560
"extrovert",1511651858784
"extrovert",1511651859000
"extrovert",1511651859232
"extrovert",1511651859504
"extrovert",1511651859816
"extrovert",1511651861164
"start",1511652250673
"extrovert",1511652252295
"extrovert",1511652252804
"extrovert",1511652253215
"extrovert",1511652253766
"extrovert",1511652254199
"extrovert",1511652254655
"extrovert",1511652255449
"extrovert",1511652255905
"extrovert",1511652256345
"start",1511652313585
"extrovert",1511652314451
"extrovert",1511652314824
"extrovert",1511652315170
"extrovert",1511652315495
"extrovert",1511652315799
"extrovert",1511652316231
"extrovert",1511652316655
"extrovert",1511652317098
"extrovert",1511652317599
"start",1511652373260
"extrovert",1511652374267
"extrovert",1511652374576
"extrovert",1511652374906
"extrovert",1511652375193
"extrovert",1511652375552
"extrovert",1511652375829
"extrovert",1511652376138
"extrovert",1511652376458
"extrovert",1511652376795
"start",1511652594018
"extrovert",1511652595702
"extrovert",1511652596193
"extrovert",1511652596754
"extrovert",1511652597129
"extrovert",1511652597497
"extrovert",1511652598027
"extrovert",1511652598419
"extrovert",1511652598803
"extrovert",1511652599211
"start",1511652618352
"extrovert",1511652620144
"extrovert",1511652620479
"extrovert",1511652620767
"extrovert",1511652621071
"extrovert",1511652621351
"extrovert",1511652621639
"extrovert",1511652621927
"extrovert",1511652622223
"extrovert",1511652622536
"start",1511652707963
"extrovert",1511652709966
"extrovert",1511652710488
"extrovert",1511652712457
"extrovert",1511652712707
"extrovert",1511652712894
"extrovert",1511652713164
"extrovert",1511652713494
"extrovert",1511652713861
"extrovert",1511652714198
"start",1511652720943
"extrovert",1511652722936
"extrovert",1511652723366
"extrovert",1511652723692
"extrovert",1511652724020
"extrovert",1511652724340
"extrovert",1511652724726
"extrovert",1511652726048
"extrovert",1511652727240
"extrovert",1511652728588
"start",1511653109424
"extrovert",1511653110858
"extrovert",1511653111256
"extrovert",1511653111654
"extrovert",1511653112054
"extrovert",1511653112430
"extrovert",1511653112824
"extrovert",1511653113176
"extrovert",1511653113520
"extrovert",1511653113888
"start",1511653280094
"start",1511653303093
"extrovert",1511653310341
"extrovert",1511653310975
"extrovert",1511653311535
"extrovert",1511653312049
"extrovert",1511653312543
"extrovert",1511653313205
"introvert",1511653314803
"introvert",1511653315801
"extrovert",1511653316372
